,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
Cluster1,0.661,0.49,-9.168,0.05185,0.351,0.46,0.111,0.423,117.009
Cluster2,0.403,0.132,-19.559,0.0431,0.952,0.902,0.108,0.145,98.803
Cluster3,0.605,0.567,-8.653,0.056,0.271,0.196,0.372,0.424,115.562
