"","danceability","energy","loudness","speechiness","acousticness","instrumentalness","liveness","valence","tempo"
"Cluster1",0.679,0.446,-10.012,0.331,0.502,0.00184,0.121,0.459,102.015
"Cluster2",0.617,0.592,-7.085,0.0444,0.163,1.06e-05,0.118,0.396,119.778
"Cluster3",0.502,0.285,-11.048,0.0367,0.816,3.84e-05,0.111,0.239,111.825
"Cluster4",0.199,0.0363,-27.951,0.0429,0.954,0.92,0.109,0.0536,83.252
"Cluster5",0.658,0.178,-17.441,0.052,0.892,0.895,0.109,0.408,92.491
"Cluster6",0.296,0.289,-18.52,0.0479,0.836,0.856,0.695,0.147,95.051
