,reducedGenre
sleep,46984
unknown,45993
pop,29550
uncategorized,15816
ambient,13660
lo-fi,13622
rap,7081
lullaby,6163
classical,5917
instrumental,5571
jazz,5187
meditation,4113
rock,3742
background,3716
indie,2924
soundtrack,2768
folk,2066
country,1894
r&b,1569
world,1548
christian,1454
new age,1040
house,746
electronic,703
metal,626
alternative,467
funk,247
punk,140
reggae,124
bluegrass,80
blues,79
gospel,30
opera,6
